"name","value","year","label"
"R 藝術、娛樂及休閒服務業",24612,"1989","R"
"S 其他服務業",90348,"1989","S"
"A 農、林、漁、牧業",179499,"1990","A"
"B 礦業及土石採取業",28732,"1990","B"
"C 製造業",1362539,"1990","C"
"D 電力及燃氣供應業",109714,"1990","D"
"E 用水供應及污染整治業",29308,"1990","E"
"F 營造業",195286,"1990","F"
"G 批發及零售業",569417,"1990","G"
"H 運輸及倉儲業",195136,"1990","H"
"I 住宿及餐飲業",70970,"1990","I"
"J 資訊及通訊傳播業",97223,"1990","J"
"K 金融及保險業",329305,"1990","K"
"L 不動產業",271923,"1990","L"
"M 專業、科學及技術服務業",55775,"1990","M"
"N 支援服務業",20935,"1990","N"
"O 公共行政及國防",393609,"1990","O"
"P 教育服務業",129622,"1990","P"
"Q 醫療保健及社會工作服務業",67851,"1990","Q"
"R 藝術、娛樂及休閒服務業",29425,"1990","R"
"S 其他服務業",100806,"1990","S"
"A 農、林、漁、牧業",182491,"1991","A"
"B 礦業及土石採取業",37656,"1991","B"
"C 製造業",1508512,"1991","C"
"D 電力及燃氣供應業",113622,"1991","D"
"E 用水供應及污染整治業",32990,"1991","E"
"F 營造業",214896,"1991","F"
"G 批發及零售業",647682,"1991","G"
"H 運輸及倉儲業",217779,"1991","H"
"I 住宿及餐飲業",80433,"1991","I"
"J 資訊及通訊傳播業",112544,"1991","J"
"K 金融及保險業",334249,"1991","K"
"L 不動產業",330943,"1991","L"
"M 專業、科學及技術服務業",65933,"1991","M"
"N 支援服務業",25040,"1991","N"
"O 公共行政及國防",450497,"1991","O"
"P 教育服務業",155438,"1991","P"
"Q 醫療保健及社會工作服務業",88152,"1991","Q"
"R 藝術、娛樂及休閒服務業",33321,"1991","R"
"S 其他服務業",113289,"1991","S"
"A 農、林、漁、牧業",192893,"1992","A"
"B 礦業及土石採取業",48804,"1992","B"
"C 製造業",1569840,"1992","C"
"D 電力及燃氣供應業",127210,"1992","D"
"E 用水供應及污染整治業",35475,"1992","E"
"F 營造業",246730,"1992","F"
"G 批發及零售業",746429,"1992","G"
"H 運輸及倉儲業",238771,"1992","H"
"I 住宿及餐飲業",90733,"1992","I"
"J 資訊及通訊傳播業",132817,"1992","J"
"K 金融及保險業",400792,"1992","K"
"L 不動產業",392132,"1992","L"
"M 專業、科學及技術服務業",77284,"1992","M"
"N 支援服務業",29096,"1992","N"
"O 公共行政及國防",485568,"1992","O"
"P 教育服務業",180500,"1992","P"
"Q 醫療保健及社會工作服務業",102279,"1992","Q"
"R 藝術、娛樂及休閒服務業",39503,"1992","R"
"S 其他服務業",116883,"1992","S"
"A 農、林、漁、牧業",214249,"1993","A"
"B 礦業及土石採取業",63341,"1993","B"
"C 製造業",1664199,"1993","C"
"D 電力及燃氣供應業",137617,"1993","D"
"E 用水供應及污染整治業",38125,"1993","E"
"F 營造業",292299,"1993","F"
"G 批發及零售業",829542,"1993","G"
"H 運輸及倉儲業",260228,"1993","H"
"I 住宿及餐飲業",99781,"1993","I"
"J 資訊及通訊傳播業",153045,"1993","J"
"K 金融及保險業",451196,"1993","K"
"L 不動產業",481146,"1993","L"
"M 專業、科學及技術服務業",88314,"1993","M"
"N 支援服務業",33534,"1993","N"
"O 公共行政及國防",524224,"1993","O"
"P 教育服務業",206640,"1993","P"
"Q 醫療保健及社會工作服務業",114917,"1993","Q"
"R 藝術、娛樂及休閒服務業",45024,"1993","R"
"S 其他服務業",127455,"1993","S"
"A 農、林、漁、牧業",225762,"1994","A"
"B 礦業及土石採取業",51715,"1994","B"
"C 製造業",1731258,"1994","C"
"D 電力及燃氣供應業",146683,"1994","D"
"E 用水供應及污染整治業",40123,"1994","E"
"F 營造業",333558,"1994","F"
"G 批發及零售業",927643,"1994","G"
"H 運輸及倉儲業",288259,"1994","H"
"I 住宿及餐飲業",110932,"1994","I"
"J 資訊及通訊傳播業",170440,"1994","J"
"K 金融及保險業",542999,"1994","K"
"L 不動產業",564653,"1994","L"
"M 專業、科學及技術服務業",102154,"1994","M"
"N 支援服務業",39772,"1994","N"
"O 公共行政及國防",555897,"1994","O"
"P 教育服務業",231335,"1994","P"
"Q 醫療保健及社會工作服務業",127387,"1994","Q"
"R 藝術、娛樂及休閒服務業",49546,"1994","R"
"S 其他服務業",151335,"1994","S"
"A 農、林、漁、牧業",243467,"1995","A"
"B 礦業及土石採取業",53043,"1995","B"
"C 製造業",1815706,"1995","C"
"D 電力及燃氣供應業",153663,"1995","D"
"E 用水供應及污染整治業",42344,"1995","E"
"F 營造業",355572,"1995","F"
"G 批發及零售業",1061383,"1995","G"
"H 運輸及倉儲業",314508,"1995","H"
"I 住宿及餐飲業",123929,"1995","I"
"J 資訊及通訊傳播業",188186,"1995","J"
"K 金融及保險業",559556,"1995","K"
"L 不動產業",661245,"1995","L"
"M 專業、科學及技術服務業",117643,"1995","M"
"N 支援服務業",45542,"1995","N"
"O 公共行政及國防",610215,"1995","O"
"P 教育服務業",262422,"1995","P"
"Q 醫療保健及社會工作服務業",151545,"1995","Q"
"R 藝術、娛樂及休閒服務業",56431,"1995","R"
"S 其他服務業",161158,"1995","S"
"A 農、林、漁、牧業",242266,"1996","A"
"B 礦業及土石採取業",47962,"1996","B"
"C 製造業",1958249,"1996","C"
"D 電力及燃氣供應業",164428,"1996","D"
"E 用水供應及污染整治業",43803,"1996","E"
"F 營造業",355114,"1996","F"
"G 批發及零售業",1185344,"1996","G"
"H 運輸及倉儲業",343818,"1996","H"
"I 住宿及餐飲業",141176,"1996","I"
"J 資訊及通訊傳播業",208257,"1996","J"
"K 金融及保險業",611164,"1996","K"
"L 不動產業",729163,"1996","L"
"M 專業、科學及技術服務業",133635,"1996","M"
"N 支援服務業",51750,"1996","N"
"O 公共行政及國防",662264,"1996","O"
"P 教育服務業",297934,"1996","P"
"Q 醫療保健及社會工作服務業",172244,"1996","Q"
"R 藝術、娛樂及休閒服務業",62600,"1996","R"
"S 其他服務業",188765,"1996","S"
"A 農、林、漁、牧業",210710,"1997","A"
"B 礦業及土石採取業",59565,"1997","B"
"C 製造業",2117262,"1997","C"
"D 電力及燃氣供應業",170061,"1997","D"
"E 用水供應及污染整治業",45368,"1997","E"
"F 營造業",371868,"1997","F"
"G 批發及零售業",1313014,"1997","G"
"H 運輸及倉儲業",372411,"1997","H"
"I 住宿及餐飲業",159123,"1997","I"
"J 資訊及通訊傳播業",235568,"1997","J"
"K 金融及保險業",742666,"1997","K"
"L 不動產業",761492,"1997","L"
"M 專業、科學及技術服務業",146270,"1997","M"
"N 支援服務業",61358,"1997","N"
"O 公共行政及國防",696826,"1997","O"
"P 教育服務業",331838,"1997","P"
"Q 醫療保健及社會工作服務業",192669,"1997","Q"
"R 藝術、娛樂及休閒服務業",67620,"1997","R"
"S 其他服務業",199679,"1997","S"
"A 農、林、漁、牧業",219118,"1998","A"
"B 礦業及土石採取業",71041,"1998","B"
"C 製造業",2250021,"1998","C"
"D 電力及燃氣供應業",179425,"1998","D"
"E 用水供應及污染整治業",46702,"1998","E"
"F 營造業",367425,"1998","F"
"G 批發及零售業",1453951,"1998","G"
"H 運輸及倉儲業",400114,"1998","H"
"I 住宿及餐飲業",175487,"1998","I"
"J 資訊及通訊傳播業",287969,"1998","J"
"K 金融及保險業",770819,"1998","K"
"L 不動產業",809867,"1998","L"
"M 專業、科學及技術服務業",159263,"1998","M"
"N 支援服務業",69199,"1998","N"
"O 公共行政及國防",733567,"1998","O"
"P 教育服務業",362493,"1998","P"
"Q 醫療保健及社會工作服務業",219145,"1998","Q"
"R 藝術、娛樂及休閒服務業",75593,"1998","R"
"S 其他服務業",232187,"1998","S"
"A 農、林、漁、牧業",236720,"1999","A"
"B 礦業及土石採取業",65139,"1999","B"
"C 製造業",2308308,"1999","C"
"D 電力及燃氣供應業",181951,"1999","D"
"E 用水供應及污染整治業",47700,"1999","E"
"F 營造業",344507,"1999","F"
"G 批發及零售業",1585784,"1999","G"
"H 運輸及倉儲業",423478,"1999","H"
"I 住宿及餐飲業",188644,"1999","I"
"J 資訊及通訊傳播業",320276,"1999","J"
"K 金融及保險業",836693,"1999","K"
"L 不動產業",831813,"1999","L"
"M 專業、科學及技術服務業",169219,"1999","M"
"N 支援服務業",79919,"1999","N"
"O 公共行政及國防",768845,"1999","O"
"P 教育服務業",391385,"1999","P"
"Q 醫療保健及社會工作服務業",239725,"1999","Q"
"R 藝術、娛樂及休閒服務業",79133,"1999","R"
"S 其他服務業",236307,"1999","S"
"A 農、林、漁、牧業",205434,"2000","A"
"B 礦業及土石採取業",51487,"2000","B"
"C 製造業",2508213,"2000","C"
"D 電力及燃氣供應業",181715,"2000","D"
"E 用水供應及污染整治業",47789,"2000","E"
"F 營造業",317766,"2000","F"
"G 批發及零售業",1745878,"2000","G"
"H 運輸及倉儲業",413114,"2000","H"
"I 住宿及餐飲業",205669,"2000","I"
"J 資訊及通訊傳播業",374417,"2000","J"
"K 金融及保險業",846016,"2000","K"
"L 不動產業",875432,"2000","L"
"M 專業、科學及技術服務業",177162,"2000","M"
"N 支援服務業",87909,"2000","N"
"O 公共行政及國防",804451,"2000","O"
"P 教育服務業",415867,"2000","P"
"Q 醫療保健及社會工作服務業",259327,"2000","Q"
"R 藝術、娛樂及休閒服務業",82415,"2000","R"
"S 其他服務業",257069,"2000","S"
"A 農、林、漁、牧業",188593,"2001","A"
"B 礦業及土石採取業",48110,"2001","B"
"C 製造業",2306353,"2001","C"
"D 電力及燃氣供應業",183154,"2001","D"
"E 用水供應及污染整治業",48877,"2001","E"
"F 營造業",267667,"2001","F"
"G 批發及零售業",1699937,"2001","G"
"H 運輸及倉儲業",412398,"2001","H"
"I 住宿及餐飲業",206706,"2001","I"
"J 資訊及通訊傳播業",393845,"2001","J"
"K 金融及保險業",816794,"2001","K"
"L 不動產業",884928,"2001","L"
"M 專業、科學及技術服務業",179288,"2001","M"
"N 支援服務業",99367,"2001","N"
"O 公共行政及國防",810088,"2001","O"
"P 教育服務業",457411,"2001","P"
"Q 醫療保健及社會工作服務業",277393,"2001","Q"
"R 藝術、娛樂及休閒服務業",87612,"2001","R"
"S 其他服務業",275519,"2001","S"
"A 農、林、漁、牧業",188436,"2002","A"
"B 礦業及土石採取業",52099,"2002","B"
"C 製造業",2595812,"2002","C"
"D 電力及燃氣供應業",189020,"2002","D"
"E 用水供應及污染整治業",53536,"2002","E"
"F 營造業",261516,"2002","F"
"G 批發及零售業",1744101,"2002","G"
"H 運輸及倉儲業",421717,"2002","H"
"I 住宿及餐飲業",207752,"2002","I"
"J 資訊及通訊傳播業",394088,"2002","J"
"K 金融及保險業",832267,"2002","K"
"L 不動產業",855445,"2002","L"
"M 專業、科學及技術服務業",187658,"2002","M"
"N 支援服務業",108384,"2002","N"
"O 公共行政及國防",808341,"2002","O"
"P 教育服務業",488249,"2002","P"
"Q 醫療保健及社會工作服務業",293560,"2002","Q"
"R 藝術、娛樂及休閒服務業",90203,"2002","R"
"S 其他服務業",292628,"2002","S"
"A 農、林、漁、牧業",183581,"2003","A"
"B 礦業及土石採取業",43610,"2003","B"
"C 製造業",2801855,"2003","C"
"D 電力及燃氣供應業",188087,"2003","D"
"E 用水供應及污染整治業",59115,"2003","E"
"F 營造業",253520,"2003","F"
"G 批發及零售業",1785113,"2003","G"
"H 運輸及倉儲業",408507,"2003","H"
"I 住宿及餐飲業",204743,"2003","I"
"J 資訊及通訊傳播業",403079,"2003","J"
"K 金融及保險業",807274,"2003","K"
"L 不動產業",892972,"2003","L"
"M 專業、科學及技術服務業",198997,"2003","M"
"N 支援服務業",110997,"2003","N"
"O 公共行政及國防",847589,"2003","O"
"P 教育服務業",530562,"2003","P"
"Q 醫療保健及社會工作服務業",298677,"2003","Q"
"R 藝術、娛樂及休閒服務業",92523,"2003","R"
"S 其他服務業",295116,"2003","S"
"A 農、林、漁、牧業",190733,"2004","A"
"B 礦業及土石採取業",47946,"2004","B"
"C 製造業",3047086,"2004","C"
"D 電力及燃氣供應業",161630,"2004","D"
"E 用水供應及污染整治業",64443,"2004","E"
"F 營造業",288093,"2004","F"
"G 批發及零售業",1941499,"2004","G"
"H 運輸及倉儲業",426864,"2004","H"
"I 住宿及餐飲業",215478,"2004","I"
"J 資訊及通訊傳播業",408597,"2004","J"
"K 金融及保險業",859478,"2004","K"
"L 不動產業",926654,"2004","L"
"M 專業、科學及技術服務業",210604,"2004","M"
"N 支援服務業",124391,"2004","N"
"O 公共行政及國防",872697,"2004","O"
"P 教育服務業",532317,"2004","P"
"Q 醫療保健及社會工作服務業",308905,"2004","Q"
"R 藝術、娛樂及休閒服務業",93482,"2004","R"
"S 其他服務業",306932,"2004","S"
"A 農、林、漁、牧業",195833,"2005","A"
"B 礦業及土石採取業",44718,"2005","B"
"C 製造業",3120118,"2005","C"
"D 電力及燃氣供應業",155864,"2005","D"
"E 用水供應及污染整治業",70773,"2005","E"
"F 營造業",284824,"2005","F"
"G 批發及零售業",2073677,"2005","G"
"H 運輸及倉儲業",413665,"2005","H"
"I 住宿及餐飲業",229558,"2005","I"
"J 資訊及通訊傳播業",410648,"2005","J"
"K 金融及保險業",900684,"2005","K"
"L 不動產業",960160,"2005","L"
"M 專業、科學及技術服務業",223568,"2005","M"
"N 支援服務業",139089,"2005","N"
"O 公共行政及國防",892873,"2005","O"
"P 教育服務業",547315,"2005","P"
"Q 醫療保健及社會工作服務業",325532,"2005","Q"
"R 藝術、娛樂及休閒服務業",95436,"2005","R"
"S 其他服務業",325699,"2005","S"
"A 農、林、漁、牧業",197589,"2006","A"
"B 礦業及土石採取業",39444,"2006","B"
"C 製造業",3239070,"2006","C"
"D 電力及燃氣供應業",147526,"2006","D"
"E 用水供應及污染整治業",77454,"2006","E"
"F 營造業",332438,"2006","F"
"G 批發及零售業",2188716,"2006","G"
"H 運輸及倉儲業",394318,"2006","H"
"I 住宿及餐飲業",234114,"2006","I"
"J 資訊及通訊傳播業",415443,"2006","J"
"K 金融及保險業",891545,"2006","K"
"L 不動產業",1045155,"2006","L"
"M 專業、科學及技術服務業",253492,"2006","M"
"N 支援服務業",159842,"2006","N"
"O 公共行政及國防",909713,"2006","O"
"P 教育服務業",572723,"2006","P"
"Q 醫療保健及社會工作服務業",347436,"2006","Q"
"R 藝術、娛樂及休閒服務業",101238,"2006","R"
"S 其他服務業",345561,"2006","S"
"A 農、林、漁、牧業",191621,"2007","A"
"B 礦業及土石採取業",58627,"2007","B"
"C 製造業",3405858,"2007","C"
"D 電力及燃氣供應業",124719,"2007","D"
"E 用水供應及污染整治業",83858,"2007","E"
"F 營造業",357606,"2007","F"
"G 批發及零售業",2340289,"2007","G"
"H 運輸及倉儲業",411981,"2007","H"
"I 住宿及餐飲業",244824,"2007","I"
"J 資訊及通訊傳播業",442440,"2007","J"
"K 金融及保險業",931976,"2007","K"
"L 不動產業",1095719,"2007","L"
"M 專業、科學及技術服務業",273134,"2007","M"
"N 支援服務業",173759,"2007","N"
"O 公共行政及國防",913320,"2007","O"
"P 教育服務業",599751,"2007","P"
"Q 醫療保健及社會工作服務業",364258,"2007","Q"
"R 藝術、娛樂及休閒服務業",106755,"2007","R"
"S 其他服務業",361953,"2007","S"
"A 農、林、漁、牧業",201799,"2008","A"
"B 礦業及土石採取業",20734,"2008","B"
"C 製造業",3132252,"2008","C"
"D 電力及燃氣供應業",65301,"2008","D"
"E 用水供應及污染整治業",83286,"2008","E"
"F 營造業",363274,"2008","F"
"G 批發及零售業",2390445,"2008","G"
"H 運輸及倉儲業",395054,"2008","H"
"I 住宿及餐飲業",251023,"2008","I"
"J 資訊及通訊傳播業",455728,"2008","J"
"K 金融及保險業",915973,"2008","K"
"L 不動產業",1108059,"2008","L"
"M 專業、科學及技術服務業",278056,"2008","M"
"N 支援服務業",187085,"2008","N"
"O 公共行政及國防",945152,"2008","O"
"P 教育服務業",603213,"2008","P"
"Q 醫療保健及社會工作服務業",377440,"2008","Q"
"R 藝術、娛樂及休閒服務業",111253,"2008","R"
"S 其他服務業",376280,"2008","S"
"A 農、林、漁、牧業",215250,"2009","A"
"B 礦業及土石採取業",51695,"2009","B"
"C 製造業",2950748,"2009","C"
"D 電力及燃氣供應業",171598,"2009","D"
"E 用水供應及污染整治業",81804,"2009","E"
"F 營造業",333724,"2009","F"
"G 批發及零售業",2320828,"2009","G"
"H 運輸及倉儲業",371969,"2009","H"
"I 住宿及餐飲業",254606,"2009","I"
"J 資訊及通訊傳播業",463163,"2009","J"
"K 金融及保險業",796388,"2009","K"
"L 不動產業",1139790,"2009","L"
"M 專業、科學及技術服務業",284327,"2009","M"
"N 支援服務業",182538,"2009","N"
"O 公共行政及國防",950616,"2009","O"
"P 教育服務業",618548,"2009","P"
"Q 醫療保健及社會工作服務業",396963,"2009","Q"
"R 藝術、娛樂及休閒服務業",117264,"2009","R"
"S 其他服務業",387101,"2009","S"
"A 農、林、漁、牧業",224501,"2010","A"
"B 礦業及土石採取業",65357,"2010","B"
"C 製造業",3536574,"2010","C"
"D 電力及燃氣供應業",157680,"2010","D"
"E 用水供應及污染整治業",88128,"2010","E"
"F 營造業",383943,"2010","F"
"G 批發及零售業",2502271,"2010","G"
"H 運輸及倉儲業",442869,"2010","H"
"I 住宿及餐飲業",272805,"2010","I"
"J 資訊及通訊傳播業",485013,"2010","J"
"K 金融及保險業",861567,"2010","K"
"L 不動產業",1172227,"2010","L"
"M 專業、科學及技術服務業",304584,"2010","M"
"N 支援服務業",197099,"2010","N"
"O 公共行政及國防",989879,"2010","O"
"P 教育服務業",626532,"2010","P"
"Q 醫療保健及社會工作服務業",409934,"2010","Q"
"R 藝術、娛樂及休閒服務業",123505,"2010","R"
"S 其他服務業",406293,"2010","S"
"A 農、林、漁、牧業",248657,"2011","A"
"B 礦業及土石採取業",30598,"2011","B"
"C 製造業",3495940,"2011","C"
"D 電力及燃氣供應業",128873,"2011","D"
"E 用水供應及污染整治業",88959,"2011","E"
"F 營造業",403322,"2011","F"
"G 批發及零售業",2613402,"2011","G"
"H 運輸及倉儲業",419011,"2011","H"
"I 住宿及餐飲業",298157,"2011","I"
"J 資訊及通訊傳播業",492674,"2011","J"
"K 金融及保險業",901251,"2011","K"
"L 不動產業",1186799,"2011","L"
"M 專業、科學及技術服務業",315049,"2011","M"
"N 支援服務業",207830,"2011","N"
"O 公共行政及國防",1004676,"2011","O"
"P 教育服務業",639167,"2011","P"
"Q 醫療保健及社會工作服務業",426758,"2011","Q"
"R 藝術、娛樂及休閒服務業",130191,"2011","R"
"S 其他服務業",419375,"2011","S"
"A 農、林、漁、牧業",249172,"2012","A"
"B 礦業及土石採取業",44307,"2012","B"
"C 製造業",3417885,"2012","C"
"D 電力及燃氣供應業",123681,"2012","D"
"E 用水供應及污染整治業",92808,"2012","E"
"F 營造業",399683,"2012","F"
"G 批發及零售業",2651090,"2012","G"
"H 運輸及倉儲業",430761,"2012","H"
"I 住宿及餐飲業",314201,"2012","I"
"J 資訊及通訊傳播業",495077,"2012","J"
"K 金融及保險業",917455,"2012","K"
"L 不動產業",1218679,"2012","L"
"M 專業、科學及技術服務業",318361,"2012","M"
"N 支援服務業",219995,"2012","N"
"O 公共行政及國防",1034470,"2012","O"
"P 教育服務業",653729,"2012","P"
"Q 醫療保健及社會工作服務業",445585,"2012","Q"
"R 藝術、娛樂及休閒服務業",136825,"2012","R"
"S 其他服務業",442197,"2012","S"
